"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type"
"295200233","15:38:00","15:38:00","122","153800","San Bernardino","0"
"295200235","15:02:00","15:02:00","131","150200","San Bernardino","0"
"295200235","15:14:00","15:14:00","87","151400","San Bernardino","0"
"295200235","15:26:00","15:26:00","95","152600","San Bernardino","0"
"295200235","15:36:00","15:36:00","83","153600","San Bernardino","0"
"295200235","15:43:00","15:43:00","92","154300","San Bernardino","0"
"295200235","15:56:00","15:56:00","116","155600","San Bernardino","0"
"295200235","16:01:00","16:01:00","90","160100","San Bernardino","0"
"295200235","16:05:00","16:05:00","104","160500","San Bernardino","0"
"295200235","16:11:00","16:11:00","132","161100","San Bernardino","0"
"295200235","16:18:00","16:18:00","118","161800","San Bernardino","0"
"295200235","16:30:00","16:30:00","96","163000","San Bernardino","0"
"295200235","16:37:00","16:37:00","119","163700","San Bernardino","0"
"295200235","16:44:00","16:44:00","122","164400","San Bernardino","0"
"295200237","15:34:00","15:34:00","131","153400","San Bernardino","0"
"295200237","15:47:00","15:47:00","87","154700","San Bernardino","0"
"295200237","15:58:00","15:58:00","95","155800","San Bernardino","0"
"295200237","16:08:00","16:08:00","83","160800","San Bernardino","0"
"295200237","16:15:00","16:15:00","92","161500","San Bernardino","0"
"295200237","16:29:00","16:29:00","116","162900","San Bernardino","0"
"295200237","16:34:00","16:34:00","90","163400","San Bernardino","0"
"295200237","16:40:00","16:40:00","104","164000","San Bernardino","0"
"295200237","16:47:00","16:47:00","132","164700","San Bernardino","0"
"295200237","16:54:00","16:54:00","118","165400","San Bernardino","0"
"295200237","17:03:00","17:03:00","96","170300","San Bernardino","0"
"295200237","17:09:00","17:09:00","119","170900","San Bernardino","0"
"295200237","17:16:00","17:16:00","122","171600","San Bernardino","0"
"295200239","15:56:00","15:56:00","131","155600","San Bernardino","0"
"295200239","16:09:00","16:09:00","87","160900","San Bernardino","0"
"295200239","16:20:00","16:20:00","95","162000","San Bernardino","0"
"295200239","16:30:00","16:30:00","83","163000","San Bernardino","0"
"295200239","16:37:00","16:37:00","92","163700","San Bernardino","0"
"295200239","16:50:00","16:50:00","116","165000","San Bernardino","0"
"295200239","16:56:00","16:56:00","90","165600","San Bernardino","0"
"295200239","17:00:00","17:00:00","104","170000","San Bernardino","0"
"295200239","17:05:00","17:05:00","132","170500","San Bernardino","0"
"295200239","17:12:00","17:12:00","118","171200","San Bernardino","0"
"295200239","17:22:00","17:22:00","96","172200","San Bernardino","0"
"295200239","17:34:00","17:34:00","119","173400","San Bernardino","0"
"295200239","17:43:00","17:43:00","122","174300","San Bernardino","0"
"295200241","16:25:00","16:25:00","131","162500","San Bernardino","0"
"295200241","16:39:00","16:39:00","87","163900","San Bernardino","0"
"295200241","16:53:00","16:53:00","95","165300","San Bernardino","0"
"295200241","17:03:00","17:03:00","83","170300","San Bernardino","0"
"295200241","17:10:00","17:10:00","92","171000","San Bernardino","0"
"295200241","17:23:00","17:23:00","116","172300","San Bernardino","0"
"295200241","17:28:00","17:28:00","90","172800","San Bernardino","0"
"295200241","17:32:00","17:32:00","104","173200","San Bernardino","0"
"295200241","17:38:00","17:38:00","132","173800","San Bernardino","0"
"295200241","17:45:00","17:45:00","118","174500","San Bernardino","0"
"295200241","17:54:00","17:54:00","96","175400","San Bernardino","0"
"295200241","18:01:00","18:01:00","119","180100","San Bernardino","0"
"295200241","18:08:00","18:08:00","122","180800","San Bernardino","0"
"295200243","16:56:00","16:56:00","131","165600","San Bernardino","0"
"295200243","17:10:00","17:10:00","87","171000","San Bernardino","0"
"295200243","17:22:00","17:22:00","95","172200","San Bernardino","0"
"295200243","17:32:00","17:32:00","83","173200","San Bernardino","0"
"295200243","17:40:00","17:40:00","92","174000","San Bernardino","0"
"295200243","17:53:00","17:53:00","116","175300","San Bernardino","0"
"295200243","17:58:00","17:58:00","90","175800","San Bernardino","0"
"295200243","18:02:00","18:02:00","104","180200","San Bernardino","0"
"295200243","18:08:00","18:08:00","132","180800","San Bernardino","0"
"295200243","18:15:00","18:15:00","118","181500","San Bernardino","0"
"295200243","18:24:00","18:24:00","96","182400","San Bernardino","0"
"295200243","18:32:00","18:32:00","119","183200","San Bernardino","0"
"295200243","18:39:00","18:39:00","122","183900","San Bernardino","0"
"295200245","12:42:00","12:42:00","131","124200","San Bernardino","0"
"295200245","12:55:00","12:55:00","87","125500","San Bernardino","0"
"295200245","13:11:00","13:11:00","95","131100","San Bernardino","0"
"295200245","13:22:00","13:22:00","83","132200","San Bernardino","0"
"295200245","13:29:00","13:29:00","92","132900","San Bernardino","0"
"295200245","13:42:00","13:42:00","116","134200","San Bernardino","0"
"295200245","13:47:00","13:47:00","90","134700","San Bernardino","0"
"295200245","13:51:00","13:51:00","104","135100","San Bernardino","0"
"295200245","13:57:00","13:57:00","132","135700","San Bernardino","0"
"295200245","14:04:00","14:04:00","118","140400","San Bernardino","0"
"295200245","14:13:00","14:13:00","96","141300","San Bernardino","0"
"295200245","14:20:00","14:20:00","119","142000","San Bernardino","0"
"295200245","14:26:00","14:26:00","122","142600","San Bernardino","0"
"295200245","14:29:00","14:29:00","122","142900","San Bernardino","0"
"295200247","17:39:00","17:39:00","131","173900","San Bernardino","0"
"295200247","17:53:00","17:53:00","87","175300","San Bernardino","0"
"295200247","18:04:00","18:04:00","95","180400","San Bernardino","0"
"295200247","18:14:00","18:14:00","83","181400","San Bernardino","0"
"295200247","18:23:00","18:23:00","92","182300","San Bernardino","0"
"295200247","18:36:00","18:36:00","116","183600","San Bernardino","0"
"295200247","18:41:00","18:41:00","90","184100","San Bernardino","0"
"295200247","18:45:00","18:45:00","104","184500","San Bernardino","0"
"295200247","18:51:00","18:51:00","132","185100","San Bernardino","0"
"295200247","18:58:00","18:58:00","118","185800","San Bernardino","0"
"295200247","19:07:00","19:07:00","96","190700","San Bernardino","0"
"295200247","19:14:00","19:14:00","119","191400","San Bernardino","0"
"295200247","19:21:00","19:21:00","122","192100","San Bernardino","0"
"295200249","18:06:00","18:06:00","131","180600","San Bernardino","0"
"295200249","18:19:00","18:19:00","87","181900","San Bernardino","0"
"295200249","18:30:00","18:30:00","95","183000","San Bernardino","0"
"295200249","18:40:00","18:40:00","83","184000","San Bernardino","0"
"295200249","18:48:00","18:48:00","92","184800","San Bernardino","0"
"295200249","19:01:00","19:01:00","116","190100","San Bernardino","0"
"295200249","19:06:00","19:06:00","90","190600","San Bernardino","0"
"295200249","19:10:00","19:10:00","104","191000","San Bernardino","0"
"295200249","19:16:00","19:16:00","132","191600","San Bernardino","0"
"295200249","19:23:00","19:23:00","118","192300","San Bernardino","0"
"295200249","19:32:00","19:32:00","96","193200","San Bernardino","0"
"295200249","19:38:00","19:38:00","119","193800","San Bernardino","0"
"295200249","19:47:00","19:47:00","122","194700","San Bernardino","0"
"295200251","18:25:00","18:25:00","131","182500","San Bernardino","0"
"295200251","18:37:00","18:37:00","87","183700","San Bernardino","0"
"295200251","18:48:00","18:48:00","95","184800","San Bernardino","0"
"295200251","18:58:00","18:58:00","83","185800","San Bernardino","0"
"295200251","19:06:00","19:06:00","92","190600","San Bernardino","0"
"295200251","19:19:00","19:19:00","116","191900","San Bernardino","0"
"295200251","19:24:00","19:24:00","90","192400","San Bernardino","0"
"295200251","19:28:00","19:28:00","104","192800","San Bernardino","0"
"295200251","19:34:00","19:34:00","132","193400","San Bernardino","0"
"295200251","19:41:00","19:41:00","118","194100","San Bernardino","0"
"295200251","19:50:00","19:50:00","96","195000","San Bernardino","0"
"295200251","20:05:00","20:05:00","119","200500","San Bernardino","0"
"295200251","20:12:00","20:12:00","122","201200","San Bernardino","0"
"295200253","19:30:00","19:30:00","131","193000","San Bernardino","0"
"295200253","19:41:00","19:41:00","87","194100","San Bernardino","0"
"295200253","19:52:00","19:52:00","95","195200","San Bernardino","0"
"295200253","20:02:00","20:02:00","83","200200","San Bernardino","0"
"295200253","20:10:00","20:10:00","92","201000","San Bernardino","0"
"295200253","20:23:00","20:23:00","116","202300","San Bernardino","0"
"295200253","20:28:00","20:28:00","90","202800","San Bernardino","0"
"295200253","20:32:00","20:32:00","104","203200","San Bernardino","0"
"295200253","20:38:00","20:38:00","132","203800","San Bernardino","0"
"295200253","20:45:00","20:45:00","118","204500","San Bernardino","0"
"295200253","20:54:00","20:54:00","96","205400","San Bernardino","0"
"295200253","21:00:00","21:00:00","119","210000","San Bernardino","0"
"295200253","21:07:00","21:07:00","122","210700","San Bernardino","0"
"295200881","20:42:00","20:42:00","131","204200","San Bernardino","0"
"295200881","20:53:00","20:53:00","87","205300","San Bernardino","0"
"295200881","21:05:00","21:05:00","95","210500","San Bernardino","0"
"295200881","21:15:00","21:15:00","83","211500","San Bernardino","0"
"295200881","21:22:00","21:22:00","92","212200","San Bernardino","0"
"295200881","21:35:00","21:35:00","116","213500","San Bernardino","0"
"295200881","21:41:00","21:41:00","90","214100","San Bernardino","0"
"295200881","21:45:00","21:45:00","104","214500","San Bernardino","0"
"295200881","21:50:00","21:50:00","132","215000","San Bernardino","0"
"295200881","21:57:00","21:57:00","118","215700","San Bernardino","0"
"295200881","22:07:00","22:07:00","96","220700","San Bernardino","0"
"295200881","22:13:00","22:13:00","119","221300","San Bernardino","0"
"295200881","22:20:00","22:20:00","122","222000","San Bernardino","0"
"295200882","21:49:00","21:49:00","131","214900","San Bernardino","0"
"295200882","22:00:00","22:00:00","87","220000","San Bernardino","0"
"295200882","22:11:00","22:11:00","95","221100","San Bernardino","0"
"295200882","22:21:00","22:21:00","83","222100","San Bernardino","0"
"295200882","22:29:00","22:29:00","92","222900","San Bernardino","0"
"295200882","22:42:00","22:42:00","116","224200","San Bernardino","0"
"295200882","22:47:00","22:47:00","90","224700","San Bernardino","0"
"295200882","22:51:00","22:51:00","104","225100","San Bernardino","0"
"295200882","22:57:00","22:57:00","132","225700","San Bernardino","0"
"295200882","23:04:00","23:04:00","118","230400","San Bernardino","0"
"295200882","23:13:00","23:13:00","96","231300","San Bernardino","0"
"295200882","23:19:00","23:19:00","119","231900","San Bernardino","0"
"295200882","23:26:00","23:26:00","122","232600","San Bernardino","0"
"295201004","17:16:00","17:16:00","131","171600","San Bernardino","0"
"295201004","17:30:00","17:30:00","87","173000","San Bernardino","0"
"295201004","17:44:00","17:44:00","95","174400","San Bernardino","0"
"295201004","17:54:00","17:54:00","83","175400","San Bernardino","0"
"295201004","18:01:00","18:01:00","92","180100","San Bernardino","0"
"295201004","18:15:00","18:15:00","116","181500","San Bernardino","0"
"295201004","18:20:00","18:20:00","90","182000","San Bernardino","0"
"295201004","18:24:00","18:24:00","104","182400","San Bernardino","0"
"295201004","18:29:00","18:29:00","132","182900","San Bernardino","0"
"295201004","18:37:00","18:37:00","118","183700","San Bernardino","0"
"295201004","18:47:00","18:47:00","96","184700","San Bernardino","0"
"295201004","18:53:00","18:53:00","119","185300","San Bernardino","0"
"295201004","19:00:00","19:00:00","122","190000","San Bernardino","0"
"295300261","08:25:00","08:25:00","122","082500","L. A. Union Station","0"
"295300261","08:32:00","08:32:00","119","083200","L. A. Union Station","0"
"295300261","08:37:00","08:37:00","96","083700","L. A. Union Station","0"
"295300261","08:46:00","08:46:00","118","084600","L. A. Union Station","0"
"295300261","08:53:00","08:53:00","132","085300","L. A. Union Station","0"
"295300261","08:59:00","08:59:00","104","085900","L. A. Union Station","0"
"295300261","09:02:00","09:02:00","90","090200","L. A. Union Station","0"
"295300261","09:06:00","09:06:00","116","090600","L. A. Union Station","0"
"295300261","09:16:00","09:16:00","92","091600","L. A. Union Station","0"
"295300261","09:21:00","09:21:00","83","092100","L. A. Union Station","0"
"295300261","09:35:00","09:35:00","95","093500","L. A. Union Station","0"
"295300261","09:48:00","09:48:00","87","094800","L. A. Union Station","0"
"295300261","10:05:00","10:05:00","131","100500","L. A. Union Station","0"
"295300266","11:30:00","11:30:00","122","113000","L. A. Union Station","0"
"295300266","11:37:00","11:37:00","119","113700","L. A. Union Station","0"
"295300266","11:42:00","11:42:00","96","114200","L. A. Union Station","0"
"295300266","11:50:00","11:50:00","118","115000","L. A. Union Station","0"
"295300266","11:59:00","11:59:00","132","115900","L. A. Union Station","0"
"295300266","12:05:00","12:05:00","104","120500","L. A. Union Station","0"
"295300266","12:08:00","12:08:00","90","120800","L. A. Union Station","0"
"295300266","12:13:00","12:13:00","116","121300","L. A. Union Station","0"
"295300266","12:23:00","12:23:00","92","122300","L. A. Union Station","0"
"295300266","12:29:00","12:29:00","83","122900","L. A. Union Station","0"
"295300266","12:43:00","12:43:00","95","124300","L. A. Union Station","0"
"295300266","12:55:00","12:55:00","87","125500","L. A. Union Station","0"
"295300266","13:15:00","13:15:00","131","131500","L. A. Union Station","0"
"295300269","13:05:00","13:05:00","122","130500","L. A. Union Station","0"
"295300269","13:12:00","13:12:00","119","131200","L. A. Union Station","0"
"295300269","13:17:00","13:17:00","96","131700","L. A. Union Station","0"
"295300269","13:26:00","13:26:00","118","132600","L. A. Union Station","0"
"295300269","13:35:00","13:35:00","132","133500","L. A. Union Station","0"
"295300269","13:41:00","13:41:00","104","134100","L. A. Union Station","0"
"295300269","13:44:00","13:44:00","90","134400","L. A. Union Station","0"
"295300269","13:49:00","13:49:00","116","134900","L. A. Union Station","0"
"295300269","13:59:00","13:59:00","92","135900","L. A. Union Station","0"
"295300269","14:05:00","14:05:00","83","140500","L. A. Union Station","0"
"295300269","14:19:00","14:19:00","95","141900","L. A. Union Station","0"
"295300269","14:32:00","14:32:00","87","143200","L. A. Union Station","0"
"295300269","14:50:00","14:50:00","131","145000","L. A. Union Station","0"
"295300273","15:35:00","15:35:00","122","153500","L. A. Union Station","0"
