route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2759,2,720408,Downtown SM Sta,,1,87293,22713,0,0
2759,2,720409,Downtown SM Sta,,1,87228,22713,0,0
2759,2,720410,Downtown SM Sta,,1,87338,22712,0,0
2759,2,720411,Downtown SM Sta,,1,87334,22713,0,0
2759,2,720412,Downtown SM Sta,,1,87138,22713,0,0
2759,2,720413,Downtown SM Sta,,1,87339,22713,0,0
2759,2,720414,Downtown SM Sta,,1,87343,22713,0,0
2759,2,720415,Downtown SM Sta,,1,87340,22713,0,0
2759,2,720416,Downtown SM Sta,,1,87228,22713,0,0
2759,2,720417,Downtown SM Sta,,1,87345,22713,0,0
2759,2,720418,Downtown SM Sta,,1,87138,22713,0,0
2759,2,720419,Downtown SM Sta,,1,87339,22713,0,0
2759,2,720420,Downtown SM Sta,,1,87340,22713,0,0
2759,2,720421,Downtown SM Sta,,1,87345,22713,0,0
2759,2,720422,Downtown SM Sta,,1,87138,22713,0,0
2759,2,720423,Downtown SM Sta,,1,87339,22713,0,0
2760,2,720627,UCLA,,0,87341,22715,0,0
2760,2,720628,UCLA,,0,87364,22715,0,0
2760,2,720629,UCLA,,0,87137,22715,0,0
2760,2,720630,UCLA,,0,87341,22715,0,0
2760,2,720631,UCLA,,0,87180,22715,0,0
2760,2,720632,UCLA,,0,87172,22715,0,0
2760,2,720633,UCLA,,0,87345,22715,0,0
2760,2,720634,UCLA,,0,87364,22715,0,0
2760,2,720635,UCLA,,0,87229,22715,0,0
2760,2,720636,UCLA,,0,87336,22717,0,0
2760,2,720637,UCLA,,0,87365,22717,0,0
2760,2,720638,UCLA,,0,87366,22717,0,0
2760,2,720639,UCLA,,0,87364,22717,0,0
2760,2,720640,UCLA,,0,87345,22717,0,0
2760,2,720641,UCLA,,0,87336,22717,0,0
2760,2,720642,UCLA,,0,87365,22717,0,0
2760,2,720643,UCLA,,0,87366,22717,0,0
2760,2,720644,UCLA,,0,87364,22717,0,0
2760,2,720645,UCLA,,0,87345,22717,0,0
2760,2,720646,UCLA,,0,87336,22717,0,0
2760,2,720647,UCLA,,0,87365,22717,0,0
2760,2,720648,UCLA,,0,87366,22717,0,0
2760,2,720649,UCLA,,0,87364,22717,0,0
2760,2,720650,UCLA,,0,87345,22717,0,0
2760,2,720651,UCLA,,0,87336,22717,0,0
2760,2,720652,UCLA,,0,87365,22717,0,0
2760,2,720653,UCLA,,0,87366,22717,0,0
2760,2,720654,UCLA,,0,87364,22717,0,0
2760,2,720655,UCLA,,0,87334,22717,0,0
2760,2,720656,UCLA,,0,87134,22717,0,0
2760,2,720657,UCLA,,0,87364,22717,0,0
2760,2,720658,UCLA,,0,87127,22717,0,0
2760,2,720659,Downtown SM Sta,,1,87341,22719,0,0
2760,2,720660,Downtown SM Sta,,1,87128,22721,0,0
2760,2,720661,Downtown SM Sta,,1,87345,22719,0,0
2760,2,720662,Downtown SM Sta,,1,87364,22719,0,0
2760,2,720663,Downtown SM Sta,,1,87138,22719,0,0
2760,2,720664,Downtown SM Sta,,1,87341,22719,0,0
2760,2,720665,Downtown SM Sta,,1,87366,22719,0,0
2760,2,720666,Downtown SM Sta,,1,87364,22719,0,0
2760,2,720667,Downtown SM Sta,,1,87345,22719,0,0
2760,2,720668,Downtown SM Sta,,1,87336,22719,0,0
2760,2,720669,Downtown SM Sta,,1,87365,22719,0,0
2760,2,720670,Downtown SM Sta,,1,87366,22719,0,0
2760,2,720671,Downtown SM Sta,,1,87364,22719,0,0
2760,2,720672,Downtown SM Sta,,1,87345,22719,0,0
2760,2,720673,Downtown SM Sta,,1,87336,22719,0,0
2760,2,720674,Downtown SM Sta,,1,87365,22719,0,0
2760,2,720675,Downtown SM Sta,,1,87366,22719,0,0
2760,2,720676,Downtown SM Sta,,1,87364,22719,0,0
2760,2,720677,Downtown SM Sta,,1,87345,22719,0,0
2760,2,720678,Downtown SM Sta,,1,87336,22719,0,0
2760,2,720679,Downtown SM Sta,,1,87365,22719,0,0
2760,2,720680,Downtown SM Sta,,1,87366,22719,0,0
2760,2,720681,Downtown SM Sta,,1,87364,22719,0,0
2760,2,720682,Downtown SM Sta,,1,87345,22719,0,0
2760,2,720683,Downtown SM Sta,,1,87136,22719,0,0
2760,2,720684,Downtown SM Sta,,1,87365,22719,0,0
2760,2,720685,Downtown SM Sta,,1,87366,22719,0,0
2760,2,720686,Downtown SM Sta,,1,87364,22719,0,0
2760,2,720687,Downtown SM Sta,,1,87334,22719,0,0
2760,2,720688,Downtown SM Sta,,1,87134,22719,0,0
2760,2,720689,Downtown SM Sta,,1,87364,22719,0,0
2760,2,720690,Downtown SM Sta,,1,87127,22719,0,0
2761,2,720843,Pacific Palisades,,0,89503,22722,0,0
2761,2,720842,Pacific Palisades,,0,89503,22722,0,0
2761,2,720838,Pacific Palisades,,0,87377,22722,0,0
2761,2,720852,Pacific Palisades,,0,87378,22722,0,0
2761,2,720853,Pacific Palisades,,0,87377,22722,0,0
2761,2,720854,Pacific Palisades,,0,87378,22722,0,0
2761,2,720844,Pacific Palisades,,0,87377,22722,0,0
2761,2,720845,Pacific Palisades,,0,87378,22722,0,0
2761,2,720846,Pacific Palisades,,0,87377,22722,0,0
2761,2,720847,Pacific Palisades,,0,87378,22722,0,0
2761,2,720848,Pacific Palisades,,0,87377,22722,0,0
2761,2,720849,Pacific Palisades,,0,87378,22722,0,0
2761,2,720850,Pacific Palisades,,0,87377,22722,0,0
2761,2,720851,Pacific Palisades,,0,87378,22722,0,0
2761,2,720837,Pacific Palisades,,0,87377,22722,0,0
2761,2,720841,Pacific Palisades,,0,87378,22722,0,0
2761,2,720840,Pacific Palisades,,0,87338,22722,0,0
2761,2,720839,Pacific Palisades,,0,89331,22722,0,0
2761,2,720864,Downtown SM Sta / Civic Ctr,,1,89503,22724,0,0
2761,2,720859,Downtown SM Sta / Civic Ctr,,1,89503,22724,0,0
2761,2,720858,Downtown SM Sta / Civic Ctr,,1,87377,22724,0,0
2761,2,720857,Downtown SM Sta / Civic Ctr,,1,87378,22724,0,0
2761,2,720856,Downtown SM Sta / Civic Ctr,,1,87377,22724,0,0
2761,2,720865,Downtown SM Sta / Civic Ctr,,1,87378,22724,0,0
2761,2,720866,Downtown SM Sta / Civic Ctr,,1,87377,22724,0,0
2761,2,720867,Downtown SM Sta / Civic Ctr,,1,87378,22724,0,0
2761,2,720868,Downtown SM Sta / Civic Ctr,,1,87377,22724,0,0
2761,2,720869,Downtown SM Sta / Civic Ctr,,1,87378,22724,0,0
2761,2,720870,Downtown SM Sta / Civic Ctr,,1,87377,22724,0,0
2761,2,720871,Downtown SM Sta / Civic Ctr,,1,87378,22724,0,0
2761,2,720872,Downtown SM Sta / Civic Ctr,,1,87377,22724,0,0
2761,2,720863,Downtown SM Sta / Civic Ctr,,1,87378,22724,0,0
2761,2,720855,Downtown SM Sta / Civic Ctr,,1,87377,22724,0,0
2761,2,720862,Downtown SM Sta / Civic Ctr,,1,87378,22724,0,0
2761,2,720861,Downtown SM Sta / Civic Ctr,,1,87338,22724,0,0
2761,2,720860,Downtown SM Sta,,1,89331,22726,0,0
2763,2,721078,UCLA Rapid,,0,87132,22731,0,0
2763,2,721079,UCLA Rapid,,0,87128,22731,0,0
2763,2,721111,UCLA Rapid,,0,87456,22730,0,0
2763,2,721080,UCLA Rapid,,0,87128,22730,0,0
2763,2,721081,UCLA Rapid,,0,87345,22730,0,0
2763,2,721110,UCLA Rapid,,0,87364,22730,0,0
2763,2,721082,UCLA Rapid,,0,87137,22730,0,0
2763,2,721083,UCLA Rapid,,0,87341,22730,0,0
2763,2,721084,UCLA Rapid,,0,87180,22730,0,0
2763,2,721085,UCLA Rapid,,0,87172,22731,0,0
2763,2,721086,UCLA Rapid,,0,87345,22730,0,0
2763,2,721087,UCLA Rapid,,0,87172,22731,0,0
2763,2,721088,UCLA Rapid,,0,87229,22731,0,0
2763,2,721089,UCLA Rapid,,0,87781,22731,0,0
2763,2,721090,UCLA Rapid,,0,87172,22731,0,0
2763,2,721091,UCLA Rapid,,0,87229,22731,0,0
2763,2,721092,UCLA Rapid,,0,87781,22731,0,0
2763,2,721093,UCLA Rapid,,0,87172,22731,0,0
2763,2,721094,UCLA Rapid,,0,87229,22731,0,0
2763,2,721095,UCLA Rapid,,0,87781,22731,0,0
2763,2,721096,UCLA Rapid,,0,89333,22731,0,0
2763,2,721097,UCLA Rapid,,0,87229,22731,0,0
2763,2,721098,UCLA Rapid,,0,87781,22731,0,0
2763,2,721099,UCLA Rapid,,0,89333,22731,0,0
2763,2,721100,UCLA Rapid,,0,87229,22731,0,0
2763,2,721101,UCLA Rapid,,0,87781,22731,0,0
2763,2,721102,UCLA Rapid,,0,89333,22731,0,0
2763,2,721103,UCLA Rapid,,0,87229,22731,0,0
2763,2,721104,UCLA Rapid,,0,89333,22731,0,0
2763,2,721105,UCLA Rapid,,0,87229,22731,0,0
2763,2,721106,UCLA Rapid,,0,89333,22731,0,0
2763,2,721107,UCLA Rapid,,0,87229,22731,0,0
2763,2,721108,UCLA Rapid,,0,89333,22731,0,0
2763,2,721109,UCLA Rapid,,0,89333,22731,0,0
2763,2,721112,Palms Rapid,,1,87128,22732,0,0
2763,2,721113,Palms Rapid,,1,87345,22732,0,0
2763,2,721114,Palms Rapid,,1,87364,22732,0,0
2763,2,721115,Palms Rapid,,1,87137,22732,0,0
2763,2,721116,Palms Rapid,,1,87341,22732,0,0
2763,2,721117,Palms Rapid,,1,87180,22732,0,0
2763,2,721118,Palms Rapid,,1,87172,22732,0,0
2763,2,721119,Palms Rapid,,1,87345,22732,0,0
2763,2,721120,Palms Rapid,,1,87172,22732,0,0
2763,2,721121,Palms Rapid,,1,87229,22732,0,0
2763,2,721122,Palms Rapid,,1,87781,22732,0,0
2763,2,721123,Palms Rapid,,1,87172,22732,0,0
2763,2,721124,Palms Rapid,,1,87229,22732,0,0
2763,2,721125,Palms Rapid,,1,87781,22732,0,0
2763,2,721126,Palms Rapid,,1,87172,22732,0,0
2763,2,721127,Palms Rapid,,1,87229,22732,0,0
2763,2,721128,Palms Rapid,,1,87781,22732,0,0
2763,2,721129,Palms Rapid,,1,89333,22732,0,0
2763,2,721130,Palms Rapid,,1,87229,22732,0,0
2763,2,721131,Palms Rapid,,1,87781,22732,0,0
2763,2,721132,Palms Rapid,,1,89333,22732,0,0
2763,2,721133,Palms Rapid,,1,87229,22732,0,0
2763,2,721134,Palms Rapid,,1,87781,22732,0,0
2763,2,721135,Palms Rapid,,1,89333,22732,0,0
2763,2,721136,Palms Rapid,,1,87229,22732,0,0
2763,2,721137,Palms Rapid,,1,89333,22732,0,0
2763,2,721138,Palms Rapid,,1,87229,22732,0,0
2763,2,721139,Palms Rapid,,1,89333,22732,0,0
2763,2,721140,Palms Rapid,,1,87229,22732,0,0
2763,2,721141,Palms Rapid,,1,89333,22732,0,0
2763,2,721142,Palms Rapid,,1,87229,22732,0,0
2763,2,721143,Palms Rapid,,1,89333,22732,0,0
2764,2,721390,Brentwood,,0,87233,22733,0,0
2764,2,721397,Brentwood,,0,87227,22733,0,0
2764,2,721398,Brentwood,,0,87233,22733,0,0
2764,2,721399,Brentwood,,0,87227,22733,0,0
2764,2,721400,Brentwood,,0,89334,22733,0,0
2764,2,721401,Brentwood,,0,87418,22733,0,0
2764,2,721402,Brentwood,,0,87227,22733,0,0
2764,2,721403,Brentwood,,0,89334,22733,0,0
2764,2,721404,Brentwood,,0,87418,22733,0,0
2764,2,721405,Brentwood,,0,87227,22733,0,0
2764,2,721406,Brentwood,,0,89334,22733,0,0
2764,2,721407,Brentwood,,0,87418,22733,0,0
2764,2,721408,Brentwood,,0,87227,22733,0,0
2764,2,721409,Brentwood,,0,89334,22733,0,0
2764,2,721410,Brentwood,,0,87418,22733,0,0
2764,2,721411,Brentwood,,0,87227,22733,0,0
2764,2,721412,Brentwood,,0,89334,22733,0,0
2764,2,721413,Brentwood,,0,87418,22733,0,0
2764,2,721414,Brentwood,,0,87227,22733,0,0
2764,2,721415,Brentwood,,0,89334,22733,0,0
2764,2,721416,Brentwood,,0,87418,22733,0,0
2764,2,721417,Brentwood,,0,87227,22733,0,0
2764,2,721391,Brentwood,,0,89334,22733,0,0
2764,2,721392,Brentwood,,0,87418,22733,0,0
2764,2,721393,Brentwood,,0,87227,22733,0,0
2764,2,721394,Brentwood,,0,89334,22733,0,0
2764,2,721395,Brentwood,,0,87418,22733,0,0
2764,2,721396,Brentwood,,0,89334,22733,0,0
2764,2,721422,Playa Vista,,1,87233,22735,0,0
2764,2,721424,Playa Vista,,1,87227,22735,0,0
2764,2,721425,Playa Vista,,1,87233,22735,0,0
2764,2,721426,Playa Vista,,1,87227,22735,0,0
2764,2,721427,Playa Vista,,1,89334,22735,0,0
2764,2,721428,Playa Vista,,1,87418,22735,0,0
2764,2,721429,Playa Vista,,1,87227,22735,0,0
2764,2,721430,Playa Vista,,1,89334,22735,0,0
2764,2,721431,Playa Vista,,1,87418,22735,0,0
2764,2,721432,Playa Vista,,1,87227,22735,0,0
2764,2,721433,Playa Vista,,1,89334,22735,0,0
2764,2,721434,Playa Vista,,1,87418,22735,0,0
2764,2,721435,Playa Vista,,1,87227,22735,0,0
2764,2,721436,Playa Vista,,1,89334,22735,0,0
2764,2,721437,Playa Vista,,1,87418,22735,0,0
2764,2,721438,Playa Vista,,1,87227,22735,0,0
2764,2,721439,Playa Vista,,1,89334,22735,0,0
2764,2,721440,Playa Vista,,1,87418,22735,0,0
2764,2,721441,Playa Vista,,1,87227,22735,0,0
2764,2,721442,Playa Vista,,1,89334,22735,0,0
2764,2,721443,Playa Vista,,1,87418,22735,0,0
2764,2,721444,Playa Vista,,1,87227,22735,0,0
2764,2,721445,Playa Vista,,1,89334,22735,0,0
2764,2,721423,Playa Vista,,1,87418,22735,0,0
2764,2,721418,Playa Vista,,1,87227,22735,0,0
2764,2,721419,Playa Vista,,1,89334,22735,0,0
2764,2,721420,Playa Vista,,1,87418,22735,0,0
2764,2,721421,Playa Vista,,1,89334,22735,0,0
2765,2,721596,Brentwood Village,,0,87435,22738,0,0
2765,2,721598,Brentwood Village,,0,87435,22738,0,0
2765,2,721599,Brentwood Village,,0,87435,22738,0,0
2765,2,721600,Brentwood Village,,0,87435,22738,0,0
2765,2,721601,Brentwood Village,,0,87435,22738,0,0
2765,2,721602,Brentwood Village,,0,87435,22738,0,0
2765,2,721603,Brentwood Village,,0,87435,22738,0,0
2765,2,721604,Brentwood Village,,0,87435,22738,0,0
2765,2,721605,Brentwood Village,,0,87435,22738,0,0
2765,2,721606,Brentwood Village,,0,89335,22738,0,0
2765,2,721607,Brentwood Village,,0,89335,22738,0,0
2765,2,721608,Brentwood Village,,0,89335,22738,0,0
2765,2,721609,Brentwood Village,,0,89335,22738,0,0
2765,2,721610,Brentwood Village,,0,89335,22738,0,0
2765,2,721611,Brentwood Village,,0,89335,22738,0,0
2765,2,721612,Brentwood Village,,0,89335,22738,0,0
2765,2,721597,Brentwood Village,,0,89335,22738,0,0
2765,2,721613,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721615,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721616,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721617,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721618,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721619,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721620,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721621,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721622,Bundy Sta / Pico & Bundy,,1,87435,22739,0,0
2765,2,721623,Bundy Sta / Pico & Bundy,,1,89335,22739,0,0
2765,2,721624,Bundy Sta / Pico & Bundy,,1,89335,22739,0,0
2765,2,721625,Bundy Sta / Pico & Bundy,,1,89335,22739,0,0
2765,2,721626,Bundy Sta / Pico & Bundy,,1,89335,22739,0,0
2765,2,721627,Bundy Sta / Pico & Bundy,,1,89335,22739,0,0
2765,2,721628,Bundy Sta / Pico & Bundy,,1,89335,22739,0,0
2765,2,721629,Bundy Sta / Pico & Bundy,,1,89335,22739,0,0
2765,2,721614,Bundy Sta / Pico & Bundy,,1,89335,22739,0,0
2767,2,721776,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721777,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721778,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721779,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721780,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721781,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721782,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721783,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721784,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721785,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721786,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721787,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721788,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721789,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721790,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721791,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721792,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721793,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721794,VA Medical Ctr,,0,87226,22744,0,0
2767,2,721795,VA Medical Ctr,,0,87178,22744,0,0
2767,2,721796,Culver City Station,,1,87178,22747,0,0
2767,2,721797,Culver City Station,,1,87226,22747,0,0
2767,2,721798,Culver City Station,,1,87178,22747,0,0
2767,2,721799,Culver City Station,,1,87226,22747,0,0
2767,2,721800,Culver City Station,,1,87178,22747,0,0
2767,2,721801,Culver City Station,,1,87226,22747,0,0
2767,2,721802,Culver City Station,,1,87178,22747,0,0
2767,2,721803,Culver City Station,,1,87226,22747,0,0
2767,2,721804,Culver City Station,,1,87178,22747,0,0
2767,2,721805,Culver City Station,,1,87226,22747,0,0
2767,2,721806,Culver City Station,,1,87178,22747,0,0
2767,2,721807,Culver City Station,,1,87226,22747,0,0
2767,2,721808,Culver City Station,,1,87178,22747,0,0
2767,2,721809,Culver City Station,,1,87226,22747,0,0
2767,2,721810,Culver City Station,,1,87178,22747,0,0
2767,2,721811,Culver City Station,,1,87226,22747,0,0
2767,2,721812,Culver City Station,,1,87178,22747,0,0
2767,2,721813,Culver City Station,,1,87226,22747,0,0
2767,2,721814,Culver City Station,,1,87178,22747,0,0
2767,2,721815,Culver City Station,,1,87226,22747,0,0
2768,2,721989,Brentwood,,0,87435,22748,0,0
2768,2,721988,Brentwood,,0,87132,22748,0,0
2768,2,721987,Brentwood,,0,87454,22750,0,0
2768,2,721986,Brentwood,,0,87456,22750,0,0
2768,2,721985,Brentwood,,0,87454,22750,0,0
2768,2,721979,Brentwood,,0,87453,22750,0,0
2768,2,721978,Brentwood,,0,87456,22750,0,0
2768,2,721977,Brentwood,,0,87455,22750,0,0
2768,2,721976,Brentwood,,0,87454,22750,0,0
2768,2,721975,Brentwood,,0,87453,22750,0,0
2768,2,721974,Brentwood,,0,87456,22750,0,0
2768,2,721973,Brentwood,,0,87455,22750,0,0
2768,2,721972,Brentwood,,0,87454,22750,0,0
2768,2,721971,Brentwood,,0,87453,22750,0,0
2768,2,721970,Brentwood,,0,87456,22750,0,0
2768,2,721969,Brentwood,,0,87455,22750,0,0
2768,2,721968,Brentwood,,0,87454,22750,0,0
2768,2,721967,Brentwood,,0,87453,22750,0,0
2768,2,721966,Brentwood,,0,87456,22750,0,0
2768,2,721965,Brentwood,,0,87455,22750,0,0
2768,2,721964,Brentwood,,0,87454,22750,0,0
2768,2,721963,Brentwood,,0,87453,22750,0,0
2768,2,721984,Brentwood,,0,87456,22750,0,0
2768,2,721983,Brentwood,,0,87455,22750,0,0
2768,2,721982,Brentwood,,0,87454,22750,0,0
2768,2,721981,Brentwood,,0,87453,22750,0,0
2768,2,721980,Brentwood,,0,87456,22748,0,0
2768,2,722013,Marina del Rey/Abbot Kinney,,1,87132,22757,0,0
2768,2,722012,Marina del Rey/Abbot Kinney,,1,87454,22757,0,0
2768,2,722011,Marina del Rey/Abbot Kinney,,1,87456,22757,0,0
2768,2,722010,Marina del Rey/Abbot Kinney,,1,87454,22757,0,0
2768,2,722009,Marina del Rey/Abbot Kinney,,1,87456,22757,0,0
2768,2,722008,Marina del Rey/Abbot Kinney,,1,87455,22757,0,0
2768,2,722007,Marina del Rey/Abbot Kinney,,1,87454,22757,0,0
2768,2,722006,Marina del Rey/Abbot Kinney,,1,87453,22757,0,0
2768,2,722005,Marina del Rey/Abbot Kinney,,1,87456,22757,0,0
2768,2,722004,Marina del Rey/Abbot Kinney,,1,87455,22757,0,0
2768,2,722003,Marina del Rey/Abbot Kinney,,1,87454,22757,0,0
2768,2,722002,Marina del Rey/Abbot Kinney,,1,87453,22757,0,0
2768,2,722001,Marina del Rey/Abbot Kinney,,1,87456,22757,0,0
2768,2,722000,Marina del Rey/Abbot Kinney,,1,87455,22757,0,0
2768,2,721999,Marina del Rey/Abbot Kinney,,1,87454,22757,0,0
2768,2,721998,Marina del Rey/Abbot Kinney,,1,87453,22757,0,0
2768,2,721997,Marina del Rey/Abbot Kinney,,1,87456,22757,0,0
2768,2,721996,Marina del Rey/Abbot Kinney,,1,87455,22757,0,0
2768,2,721995,Marina del Rey/Abbot Kinney,,1,87454,22757,0,0
2768,2,721994,Marina del Rey/Abbot Kinney,,1,87453,22757,0,0
2768,2,721993,Marina del Rey/Abbot Kinney,,1,87456,22757,0,0
2768,2,721992,Marina del Rey/Abbot Kinney,,1,87455,22757,0,0
2768,2,721991,Marina del Rey/Abbot Kinney,,1,87454,22757,0,0
2768,2,721990,Marina del Rey/Abbot Kinney,,1,87453,22753,0,0
2768,2,722016,Marina del Rey/Abbot Kinney,,1,87456,22753,0,0
2768,2,722015,Marina del Rey/Abbot Kinney,,1,87454,22753,0,0
2768,2,722014,Marina del Rey/Abbot Kinney,,1,87453,22753,0,0
2769,2,722158,Downtown SM Rapid,,0,87229,22758,0,0
2769,2,722159,Downtown SM Rapid,,0,87240,22758,0,0
2769,2,722160,Downtown SM Rapid,,0,89327,22758,0,0
2769,2,722161,Downtown SM Rapid,,0,87241,22758,0,0
2769,2,722162,Downtown SM Rapid,,0,87232,22758,0,0
2769,2,722163,Downtown SM Rapid,,0,87240,22758,0,0
2769,2,722164,Downtown SM Rapid,,0,87468,22758,0,0
2769,2,722165,Downtown SM Rapid,,0,87469,22758,0,0
2769,2,722166,Downtown SM Rapid,,0,89338,22758,0,0
2769,2,722167,Downtown SM Rapid,,0,87232,22758,0,0
2769,2,722168,Downtown SM Rapid,,0,87240,22758,0,0
2769,2,722169,Downtown SM Rapid,,0,87468,22758,0,0
2769,2,722170,Downtown SM Rapid,,0,87469,22758,0,0
2769,2,722171,Downtown SM Rapid,,0,89338,22758,0,0
2769,2,722172,Downtown SM Rapid,,0,87232,22758,0,0
2769,2,722173,Downtown SM Rapid,,0,87240,22758,0,0
2769,2,722174,Downtown SM Rapid,,0,87468,22758,0,0
2769,2,722175,Downtown SM Rapid,,0,89337,22758,0,0
2769,2,722176,Downtown SM Rapid,,0,89338,22758,0,0
2769,2,722183,Aviation Sta/LAX Rapid,,1,87235,22759,0,0
2769,2,722184,Aviation Sta/LAX Rapid,,1,87236,22759,0,0
2769,2,722185,Aviation Sta/LAX Rapid,,1,87469,22759,0,0
2769,2,722186,Aviation Sta/LAX Rapid,,1,89338,22759,0,0
2769,2,722187,Aviation Sta/LAX Rapid,,1,87232,22759,0,0
2769,2,722188,Aviation Sta/LAX Rapid,,1,87240,22759,0,0
2769,2,722189,Aviation Sta/LAX Rapid,,1,87468,22759,0,0
2769,2,722190,Aviation Sta/LAX Rapid,,1,87469,22759,0,0
2769,2,722191,Aviation Sta/LAX Rapid,,1,89338,22759,0,0
2769,2,722192,Aviation Sta/LAX Rapid,,1,87232,22759,0,0
2769,2,722193,Aviation Sta/LAX Rapid,,1,87240,22759,0,0
2769,2,722194,Aviation Sta/LAX Rapid,,1,87468,22759,0,0
2769,2,722195,Aviation Sta/LAX Rapid,,1,89337,22759,0,0
2769,2,722196,Aviation Sta/LAX Rapid,,1,89338,22759,0,0
2769,2,722197,Aviation Sta/LAX Rapid,,1,89336,22759,0,0
2769,2,722198,Aviation Sta/LAX Rapid,,1,87240,22759,0,0
2769,41402,722200,Aviation Sta/LAX Rapid,,1,87468,22759,0,0
2769,86702,722177,Aviation Sta/LAX Rapid,,1,87468,22759,0,0
2769,2,722178,Aviation Sta/LAX Rapid,,1,89337,22759,0,0
2769,2,722199,Aviation Sta/LAX Rapid,,1,89338,22759,0,0
2769,41402,722182,Aviation Sta/LAX Rapid,,1,87468,22759,0,0
2769,41402,722181,Aviation Sta/LAX Rapid,,1,87471,22759,0,0
2769,41402,722180,Aviation Sta/LAX Rapid,,1,89329,22759,0,0
2769,41402,722179,Aviation Sta/LAX Rapid,,1,87468,22759,0,0
2770,2,722384,Western Sta/Koreatown Rapid,,0,87339,22760,0,0
2770,2,722385,Western Sta/Koreatown Rapid,,0,87418,22760,0,0
2770,2,722386,Western Sta/Koreatown Rapid,,0,87340,22760,0,0
2770,2,722387,Western Sta/Koreatown Rapid,,0,87338,22760,0,0
2770,2,722388,Western Sta/Koreatown Rapid,,0,87339,22760,0,0
2770,2,722389,Western Sta/Koreatown Rapid,,0,87469,22760,0,0
2770,2,722390,Western Sta/Koreatown Rapid,,0,87228,22760,0,0
2770,2,722391,Western Sta/Koreatown Rapid,,0,89503,22760,0,0
2770,2,722392,Western Sta/Koreatown Rapid,,0,87138,22760,0,0
2770,2,722393,Western Sta/Koreatown Rapid,,0,87341,22760,0,0
2770,2,722394,Western Sta/Koreatown Rapid,,0,87293,22760,0,0
2770,2,722395,Western Sta/Koreatown Rapid,,0,87228,22760,0,0
2770,2,722396,Western Sta/Koreatown Rapid,,0,89503,22760,0,0
2770,2,722397,Western Sta/Koreatown Rapid,,0,87138,22760,0,0
2770,2,722398,Western Sta/Koreatown Rapid,,0,87343,22760,0,0
2770,2,722399,Western Sta/Koreatown Rapid,,0,87340,22760,0,0
2770,2,722400,Western Sta/Koreatown Rapid,,0,87224,22760,0,0
2770,2,722401,Western Sta/Koreatown Rapid,,0,87334,22760,0,0
2770,2,722402,Western Sta/Koreatown Rapid,,0,87335,22760,0,0
2770,2,722403,Western Sta/Koreatown Rapid,,0,87339,22760,0,0
2770,2,722404,Western Sta/Koreatown Rapid,,0,87337,22760,0,0
2770,2,722405,Western Sta/Koreatown Rapid,,0,87340,22760,0,0
2770,2,722406,Western Sta/Koreatown Rapid,,0,87224,22760,0,0
2770,2,722407,Western Sta/Koreatown Rapid,,0,89503,22760,0,0
2770,2,722408,Western Sta/Koreatown Rapid,,0,87341,22760,0,0
2770,2,722409,Western Sta/Koreatown Rapid,,0,87344,22760,0,0
2770,2,722410,Western Sta/Koreatown Rapid,,0,87293,22760,0,0
2770,2,722411,Downtown SM Sta Rapid,,1,87418,22763,0,0
2770,2,722412,Downtown SM Sta Rapid,,1,87340,22763,0,0
2770,2,722413,Downtown SM Sta Rapid,,1,87338,22763,0,0
2770,2,722414,Downtown SM Sta Rapid,,1,87339,22764,0,0
2770,2,722415,Downtown SM Sta Rapid,,1,87418,22762,0,0
2770,2,722416,Downtown SM Sta Rapid,,1,87340,22764,0,0
2770,2,722417,Downtown SM Sta Rapid,,1,87338,22764,0,0
2770,2,722418,Downtown SM Sta Rapid,,1,87339,22764,0,0
2770,2,722419,Downtown SM Sta Rapid,,1,87469,22764,0,0
